idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
497,温州市域铁路将成为全国第一条城市交通铁路,1,True,True,0.0,0.05,0.25,1.0,-0.550825834274292,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通铁路
497,温州市域铁路将成为全国第一条城市交通铁路,2,False,False,0.0,0.1,0.25,0.7965326336010501,-0.5827578902244568,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通铝路
497,温州市域铁路将成为全国第一条城市交通铁路,3,False,False,0.0,0.1,0.25,0.7341203422550718,-0.5925528407096863,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通链路
497,温州市域铁路将成为全国第一条城市交通铁路,4,False,False,0.0,0.1,0.25,0.6962590680541297,-0.5984947681427002,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通铤路
497,温州市域铁路将成为全国第一条城市交通铁路,5,False,False,0.0,0.15,0.25,0.6273504020308339,-0.6093092560768127,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通链
497,温州市域铁路将成为全国第一条城市交通铁路,6,False,False,0.0,0.1,0.25,0.44808274341845655,-0.6374434232711792,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通铅路
497,温州市域铁路将成为全国第一条城市交通铁路,7,False,False,0.0,0.1,0.25,0.43860612599966503,-0.6389306783676147,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通铆路
497,温州市域铁路将成为全国第一条城市交通铁路,8,False,False,0.0,0.1,0.25,0.4180634536862226,-0.6421546339988708,0.0,0.0,0.0,0.0,0,,温州市裕铁路将成为全国第一条城市交通链路
497,温州市域铁路将成为全国第一条城市交通铁路,9,False,False,0.0,0.1,0.25,0.33374123198305206,-0.6553881168365479,0.0,0.0,0.0,0.0,0,,温州市御铁路将成为全国第一条城市交通链路
497,温州市域铁路将成为全国第一条城市交通铁路,10,False,False,0.0,0.1,0.25,0.0,-0.7077652812004089,0.0,0.0,0.0,0.0,0,,温州市玉铁路将成为全国第一条城市交通血路
498,温州市治堵办的负责人表示,1,True,True,1.0,0.0,0.0,2.5,-0.7861050963401794,1.0,0.6910238862037659,0.0,0.0,0,,温州市治堵办的负责人表示
498,温州市治堵办的负责人表示,2,False,False,0.0,0.08333333333333333,0.16666666666666666,1.0,-0.6646718382835388,0.0,0.7350551656314305,0.0,0.0,0,,温州市治毒办的负责人表示
498,温州市治堵办的负责人表示,3,False,False,0.0,0.08333333333333333,0.16666666666666666,0.48843279772563064,-0.726793110370636,0.0,0.7350551656314305,0.0,0.0,0,,温州市制堵办的负责人表示
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,1,True,True,1.0,0.0,0.0,3.4090032058341384,-0.22315990924835205,1.0,0.6547296643257141,0.6666666666666666,0.2333333333333333,5,朱某,开水淋顾客的火锅店服务员朱某被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,2,False,False,1.0,0.047619047619047616,0.0,3.137653729376072,-0.28600016236305237,1.0,0.6547296643257141,0.6666666666666666,0.2333333333333333,5,朱某,开水铃顾客的火锅店服务员朱某被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,3,False,False,1.0,0.047619047619047616,0.0,3.107182251120607,-0.2930568754673004,1.0,0.6547296643257141,0.6666666666666666,0.2333333333333333,5,朱某,开水龄顾客的火锅店服务员朱某被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,4,False,False,1.0,0.047619047619047616,0.0,3.1068687649009714,-0.29312947392463684,1.0,0.6547296643257141,0.6666666666666666,0.2333333333333333,5,朱某,开水临顾客的火锅店服务员朱某被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,5,False,False,1.0,0.047619047619047616,0.0,3.0211758397097084,-0.31297460198402405,1.0,0.6547296643257141,0.6666666666666666,0.2333333333333333,5,朱某,开水灵顾客的火锅店服务员朱某被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,6,False,False,0.0,0.047619047619047616,0.5,1.0,-0.14805017411708832,0.0,0.0,0.0,0.0,0,,开水淋顾客的火锅店服务员朱猛被依法批准逮捕
499,开水淋顾客的火锅店服务员朱某被依法批准逮捕,7,False,False,0.0,0.047619047619047616,0.5,0.0,-0.37963438034057617,0.0,0.0,0.0,0.0,0,,开水淋顾客的火锅店服务员周某被依法批准逮捕
500,温州昆明出现注胶虾产地均指向广东湛江,1,True,True,1.0,0.1111111111111111,0.0,3.85,-0.31696921586990356,2.0,0.6905184984207153,1.0,0.35,5,广东;湛江,温州昆明出现珠礁虾产地均指向广东湛江
500,温州昆明出现注胶虾产地均指向广东湛江,2,False,False,1.0,0.16666666666666666,0.0,3.445467737641192,-0.3534660339355469,2.0,0.6905184984207153,1.0,0.35,5,广东;湛江,温州昆明出县珠礁虾产地均指向广东湛江
500,温州昆明出现注胶虾产地均指向广东湛江,3,False,False,1.0,0.2222222222222222,0.0,3.1274591926597988,-0.38215669989585876,2.0,0.6905184984207153,1.0,0.35,5,广东;湛江,温州昆明出县驻郊厦产地均指向广东湛江
500,温州昆明出现注胶虾产地均指向广东湛江,4,False,False,1.0,0.1111111111111111,0.0,3.1123664062123217,-0.38351836800575256,2.0,0.6905184984207153,1.0,0.35,5,广东;湛江,温州昆明出县铸胶虾产地均指向广东湛江
500,温州昆明出现注胶虾产地均指向广东湛江,5,False,False,1.0,0.16666666666666666,0.0,2.85,-0.4071890115737915,2.0,0.6905184984207153,1.0,0.35,5,广东;湛江,温州昆明出县珠江虾产地均指向广东湛江
501,且产地均指向广东省湛江市,1,True,True,1.0,0.0,0.0,3.85,-0.5065111517906189,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且产地均指向广东省湛江市
501,且产地均指向广东省湛江市,2,False,False,1.0,0.16666666666666666,0.0,3.7735281337042683,-0.5228117108345032,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且阐帝均指向广东省湛江市
501,且产地均指向广东省湛江市,3,False,False,1.0,0.3333333333333333,0.0,3.759343768271885,-0.5258352160453796,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且铲递军旨向广东省湛江市
501,且产地均指向广东省湛江市,4,False,False,1.0,0.25,0.0,3.7338233192802064,-0.5312750935554504,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且阐帝君指向广东省湛江市
501,且产地均指向广东省湛江市,5,False,False,1.0,0.25,0.0,3.5504922276243076,-0.5703535079956055,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且阐帝军指向广东省湛江市
501,且产地均指向广东省湛江市,6,False,False,1.0,0.16666666666666666,0.0,3.363742135137637,-0.6101607084274292,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且颤帝均指向广东省湛江市
501,且产地均指向广东省湛江市,7,False,False,1.0,0.25,0.0,3.319157547793169,-0.6196642518043518,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且颤帝君指向广东省湛江市
501,且产地均指向广东省湛江市,8,False,False,1.0,0.25,0.0,2.85,-0.7196687459945679,3.0,0.6872768998146057,1.0,0.35,8,广东省;湛江;广东,且颤帝军指向广东省湛江市
502,火锅店服务员朱某被温州市鹿城区检察院依法批准逮捕,1,True,True,1.0,0.041666666666666664,0.0,1.0,-0.16362835466861725,0.0,0.6806862354278564,0.0,0.0,0,,火锅店服务员朱某被温州市陆城区检察院依法批准逮捕
502,火锅店服务员朱某被温州市鹿城区检察院依法批准逮捕,2,False,False,1.0,0.08333333333333333,0.0,0.49582664233795815,-0.23243369162082672,0.0,0.6806862354278564,0.0,0.0,0,,火锅店服务员朱某被温州市陆成区检察院依法批准逮捕
502,火锅店服务员朱某被温州市鹿城区检察院依法批准逮捕,3,False,False,1.0,0.08333333333333333,0.0,0.4780323707508244,-0.23486210405826569,0.0,0.6806862354278564,0.0,0.0,0,,火锅店服务员朱某被温州市路澄区检察院依法批准逮捕
502,火锅店服务员朱某被温州市鹿城区检察院依法批准逮捕,4,False,False,1.0,0.08333333333333333,0.0,0.25034380806452794,-0.26593512296676636,0.0,0.6806862354278564,0.0,0.0,0,,火锅店服务员朱某被温州市陆澄区检察院依法批准逮捕
502,火锅店服务员朱某被温州市鹿城区检察院依法批准逮捕,5,False,False,1.0,0.041666666666666664,0.0,0.0,-0.3000999391078949,0.0,0.6806862354278564,0.0,0.0,0,,火锅店服务员朱某被温州市路城区检察院依法批准逮捕
503,上海易居研究院研究院严跃进认为,1,True,False,0.0,0.3333333333333333,0.0,3.85,-1.0338189601898193,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严岳靖认为
503,上海易居研究院研究院严跃进认为,2,False,False,0.0,0.26666666666666666,0.0,3.7676159161464766,-1.063239574432373,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严岳进认为
503,上海易居研究院研究院严跃进认为,3,False,False,0.0,0.3333333333333333,0.0,3.743616850819508,-1.071810007095337,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严岳静认为
503,上海易居研究院研究院严跃进认为,4,False,False,0.0,0.4,0.0,3.721128617685349,-1.079840898513794,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院颜岳靖认为
503,上海易居研究院研究院严跃进认为,5,False,False,0.0,0.4,0.0,3.7099552692192144,-1.0838310718536377,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院颜岳静认为
503,上海易居研究院研究院严跃进认为,6,False,True,0.0,0.2,0.0,3.6916300030043065,-1.090375304222107,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严跃进认为
503,上海易居研究院研究院严跃进认为,7,False,False,0.0,0.26666666666666666,0.0,3.608996561738492,-1.119884967803955,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严跃靖认为
503,上海易居研究院研究院严跃进认为,8,False,False,0.0,0.26666666666666666,0.0,3.598289214540842,-1.123708724975586,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院严跃静认为
503,上海易居研究院研究院严跃进认为,9,False,False,0.0,0.5333333333333333,0.0,2.85,-1.3909342288970947,1.0,0.6916247010231018,1.0,0.35,9,易居研究院,上海易居研究院岩岳靖任维
504,同策咨询研究部总监张宏伟认为,1,True,False,1.0,0.21428571428571427,0.0,3.85,-1.06695556640625,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张洪伟
504,同策咨询研究部总监张宏伟认为,2,False,False,1.0,0.21428571428571427,0.0,3.686886685941347,-1.1253055334091187,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张红伟
504,同策咨询研究部总监张宏伟认为,3,False,True,1.0,0.14285714285714285,0.0,3.2235725606399304,-1.2910453081130981,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张宏伟郑薇
504,同策咨询研究部总监张宏伟认为,4,False,False,1.0,0.21428571428571427,0.0,3.213340717961843,-1.2947055101394653,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张洪伟任微
504,同策咨询研究部总监张宏伟认为,5,False,False,1.0,0.21428571428571427,0.0,3.1413255941360183,-1.320467233657837,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张洪伟郑薇
504,同策咨询研究部总监张宏伟认为,6,False,False,1.0,0.21428571428571427,0.0,3.1207159490647247,-1.3278398513793945,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张红伟任威
504,同策咨询研究部总监张宏伟认为,7,False,False,1.0,0.21428571428571427,0.0,3.1047726827395636,-1.3335431814193726,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张红伟任微
504,同策咨询研究部总监张宏伟认为,8,False,False,1.0,0.21428571428571427,0.0,3.048629511588135,-1.35362708568573,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张红伟郑薇
504,同策咨询研究部总监张宏伟认为,9,False,False,1.0,0.14285714285714285,0.0,2.9986959599150635,-1.3714896440505981,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张宏伟任薇
504,同策咨询研究部总监张宏伟认为,10,False,False,1.0,0.21428571428571427,0.0,2.914262596856601,-1.4016937017440796,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张洪伟任薇
504,同策咨询研究部总监张宏伟认为,11,False,False,1.0,0.21428571428571427,0.0,2.85,-1.4246821403503418,1.0,0.6889152526855469,1.0,0.35,11,同策咨询研究部,同策咨询研究部总监张红伟任薇
505,加强京津风沙源区草地治理,1,True,True,1.0,0.0,0.0,2.733867009110079,-1.0068459510803223,1.0,0.6872008442878723,0.14285714285714285,0.049999999999999996,2,京津风沙源区,加强京津风沙源区草地治理
505,加强京津风沙源区草地治理,2,False,False,1.0,0.08333333333333333,0.0,2.55,-1.0894443988800049,1.0,0.6872008442878723,0.14285714285714285,0.049999999999999996,2,京津风沙源区,加强京津风沙源区的草地治理
505,加强京津风沙源区草地治理,3,False,False,0.0,0.16666666666666666,0.3333333333333333,1.0,-0.6402150988578796,0.0,0.7362866188798631,0.0,0.0,0,,加强精进风沙源区草地治理
505,加强京津风沙源区草地治理,4,False,False,0.0,0.16666666666666666,0.3333333333333333,0.8334474619723419,-0.7150353789329529,0.0,0.7281056564478647,0.0,0.0,0,,加强经济风沙源区草地治理
505,加强京津风沙源区草地治理,5,False,False,0.0,0.08333333333333333,0.16666666666666666,0.7617181099129778,-0.7472583055496216,0.0,0.7362866188798631,0.0,0.0,0,,加强京津风沙园区草地治理
505,加强京津风沙源区草地治理,6,False,False,0.0,0.16666666666666666,0.16666666666666666,0.5525754439838463,-0.8412113189697266,0.0,0.7362866188798631,0.0,0.0,0,,加强京津风沙园区的草地治理
505,加强京津风沙源区草地治理,7,False,False,0.0,0.08333333333333333,0.16666666666666666,0.39203326815550915,-0.9133315682411194,0.0,0.7362866188798631,0.0,0.0,0,,加强京津风沙原区草地治理
505,加强京津风沙源区草地治理,8,False,False,0.0,0.08333333333333333,0.16666666666666666,0.22337904714947968,-0.9890959858894348,0.0,0.7362866188798631,0.0,0.0,0,,加强京津风沙圆区草地治理
506,苹果市盈率仅一五倍,1,True,False,1.0,0.4444444444444444,0.0,3.85,-0.5309176445007324,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果试验率仅15倍
506,苹果市盈率仅一五倍,2,False,False,1.0,0.2222222222222222,0.0,3.580661479916547,-0.5992010235786438,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果市盈率仅15倍
506,苹果市盈率仅一五倍,3,False,False,1.0,0.2222222222222222,0.0,3.1286658773377174,-0.713792085647583,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果试验率仅一五倍
506,苹果市盈率仅一五倍,4,False,False,1.0,0.3333333333333333,0.0,2.9933708828838657,-0.7480924129486084,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果试验率仅1五倍
506,苹果市盈率仅一五倍,5,False,False,1.0,0.4444444444444444,0.0,2.9921652597144592,-0.7483980655670166,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果试阅率仅15倍
506,苹果市盈率仅一五倍,6,False,True,1.0,0.0,0.0,2.85,-0.7844401597976685,1.0,0.675209105014801,1.0,0.35,6,苹果,苹果市盈率仅一五倍
507,苹果早晚将步之前过气股王的后尘,1,True,True,1.0,0.26666666666666666,0.0,3.85,-0.43566015362739563,1.0,0.681387722492218,1.0,0.35,5,苹果,苹果早晚将不值钱过气鼓王的后尘
507,苹果早晚将步之前过气股王的后尘,2,False,False,1.0,0.26666666666666666,0.0,3.4933897165842622,-0.5698058009147644,1.0,0.681387722492218,1.0,0.35,5,苹果,苹果早晚将不知前过期古王的后尘
507,苹果早晚将步之前过气股王的后尘,3,False,False,1.0,0.26666666666666666,0.0,3.484649986543475,-0.5730934143066406,1.0,0.681387722492218,1.0,0.35,5,苹果,苹果早晚将不知前过去古王的后尘
507,苹果早晚将步之前过气股王的后尘,4,False,False,1.0,0.3333333333333333,0.0,3.458424616798006,-0.5829585790634155,1.0,0.681387722492218,1.0,0.35,5,苹果,苹果早晚将不知前过其骨亡的后尘
507,苹果早晚将步之前过气股王的后尘,5,False,False,1.0,0.26666666666666666,0.0,2.85,-0.8118289113044739,1.0,0.681387722492218,1.0,0.35,5,苹果,苹果早晚将不值钱过气骨王的后尘
508,苹果的拿手好戏是把市场上原霸主拉下马,1,True,False,1.0,0.05555555555555555,0.0,3.85,-0.3739255666732788,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好处是把市场上原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,2,False,False,1.0,0.05555555555555555,0.0,3.7604110519344256,-0.3791623115539551,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好进是把市场上原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,3,False,False,1.0,0.05555555555555555,0.0,3.2673302375191065,-0.4079843759536743,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好心是把市场上原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,4,False,True,1.0,0.0,0.0,3.2496531994669,-0.4090176522731781,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好戏是把市场上原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,5,False,False,1.0,0.1111111111111111,0.0,3.2389702950710686,-0.4096421003341675,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好处是把市场上的原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,6,False,False,1.0,0.1111111111111111,0.0,2.897431422514401,-0.4296060800552368,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好进是把市场上的原霸主拉下马
508,苹果的拿手好戏是把市场上原霸主拉下马,7,False,False,1.0,0.05555555555555555,0.0,2.85,-0.4323785901069641,1.0,0.6729034185409546,1.0,0.35,7,苹果,苹果的拿手好性是把市场上原霸主拉下马
