idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,5,False,False,1.0,0.19047619047619047,0.0,3.0131848457522055,-0.8977143168449402,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难携场老板被控制
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,6,False,False,1.0,0.14285714285714285,0.0,2.85,-0.9098917841911316,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难血厂老板被控制
423,新京报快讯记者杨锋7月4日下午四时零八分,1,True,True,1.0,0.15,0.0,3.85,-0.24769245088100433,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨锋7月4日下午4时8分
423,新京报快讯记者杨锋7月4日下午四时零八分,2,False,False,0.5,0.1,0.2,3.78957620788615,-0.2557314336299896,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午四十零八分
423,新京报快讯记者杨锋7月4日下午四时零八分,3,False,False,0.5,0.05,0.2,3.7171349035385677,-0.2653692662715912,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午四时零八分
423,新京报快讯记者杨锋7月4日下午四时零八分,4,False,False,0.5,0.2,0.2,3.5697053622339623,-0.2849837839603424,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午40零8分
423,新京报快讯记者杨锋7月4日下午四时零八分,5,False,False,0.5,0.25,0.2,3.3596486073016325,-0.3129304349422455,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午4008分
423,新京报快讯记者杨锋7月4日下午四时零八分,6,False,False,0.5,0.25,0.2,3.2508155112452006,-0.327409952878952,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午40点8分
423,新京报快讯记者杨锋7月4日下午四时零八分,7,False,False,0.5,0.25,0.2,2.85,-0.3807357847690582,1.0,0.6793193817138672,1.0,0.35,7,新京报,新京报快讯记者杨峰7月4日下午408分
424,浙江台州温岭市一一零指挥中心接警称,1,True,False,1.0,0.4117647058823529,0.0,1.0,-0.19777962565422058,0.0,0.6772024035453796,0.0,0.0,0,,浙江台州温岭市110指挥钟欣接京城
424,浙江台州温岭市一一零指挥中心接警称,2,False,True,1.0,0.23529411764705882,0.0,0.9870211873909186,-0.20075491070747375,0.0,0.6772024035453796,0.0,0.0,0,,浙江台州温岭市110指挥中心街警称
424,浙江台州温岭市一一零指挥中心接警称,3,False,False,1.0,0.23529411764705882,0.0,0.9151702238992729,-0.21722614765167236,0.0,0.7993228534857431,0.0,0.0,0,,浙江台州温岭市110指挥中心接警车
424,浙江台州温岭市一一零指挥中心接警称,4,False,False,1.0,0.23529411764705882,0.0,0.9147444610199459,-0.21732375025749207,0.0,0.6772024035453796,0.0,0.0,0,,浙江台州温岭市110指挥中心接警呈
424,浙江台州温岭市一一零指挥中心接警称,5,False,False,1.0,0.29411764705882354,0.0,0.5825610124706272,-0.2934740483760834,0.0,0.7993228534857431,0.0,0.0,0,,浙江台州温岭市110指挥中心接近城
424,浙江台州温岭市一一零指挥中心接警称,6,False,False,1.0,0.35294117647058826,0.0,0.5379193520603999,-0.3037077784538269,0.0,0.6772024035453796,0.0,0.0,0,,浙江台州温岭市110指挥中心街景城
424,浙江台州温岭市一一零指挥中心接警称,7,False,False,0.0,0.29411764705882354,0.5,0.3861388507002337,-0.3385021984577179,0.0,0.7993228534857431,0.0,0.0,0,,浙江台州温林市110指挥中心接警车
424,浙江台州温岭市一一零指挥中心接警称,8,False,False,1.0,0.29411764705882354,0.0,0.35363448744324516,-0.3459535539150238,0.0,0.7993228534857431,0.0,0.0,0,,浙江台州温岭市110指挥中心街警车
424,浙江台州温岭市一一零指挥中心接警称,9,False,False,1.0,0.29411764705882354,0.0,0.0,-0.427021324634552,0.0,0.6772024035453796,0.0,0.0,0,,浙江台州温岭市110指挥中心街警城
425,新京报记者从温岭市政府新闻办获悉,1,True,True,1.0,0.0,0.0,3.85,-0.3260049819946289,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从温岭市政府新闻办获悉
425,新京报记者从温岭市政府新闻办获悉,2,False,False,0.5,0.0625,0.2,3.5106444053233896,-0.3832988142967224,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从汶岭市政府新闻办获悉
425,新京报记者从温岭市政府新闻办获悉,3,False,False,0.5,0.0625,0.2,3.2908640226003825,-0.4204046130180359,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从翁岭市政府新闻办获悉
425,新京报记者从温岭市政府新闻办获悉,4,False,False,0.5,0.0625,0.2,3.0512428162428598,-0.46086016297340393,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从文岭市政府新闻办获悉
425,新京报记者从温岭市政府新闻办获悉,5,False,False,0.5,0.125,0.4,2.9786597069004137,-0.4731144607067108,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从瘟疫市政府新闻办获悉
425,新京报记者从温岭市政府新闻办获悉,6,False,False,0.5,0.0625,0.2,2.85,-0.4948362410068512,1.0,0.6866509318351746,1.0,0.35,6,新京报,新京报记者从温林市政府新闻办获悉
426,前往温州龙湾万达广场游玩的市民,1,True,True,1.0,0.0,0.0,2.5,-0.4816858768463135,1.0,0.6793007254600525,0.0,0.0,0,,前往温州龙湾万达广场游玩的市民
426,前往温州龙湾万达广场游玩的市民,2,False,False,0.0,0.06666666666666667,0.5,1.0,-0.21985842287540436,0.0,0.7925175130367278,0.0,0.0,0,,前往温州隆湾万达广场游玩的市民
427,温州网8月27日讯记者项锐见习记者黄梦思,1,True,True,1.0,0.05,0.0,1.0,-0.2650936543941498,0.0,0.805259863535563,0.0,0.0,0,,温州网8月27日讯记者项锐见习记者黄孟思
427,温州网8月27日讯记者项锐见习记者黄梦思,2,False,False,0.0,0.05,0.5,0.7228164651387488,-0.2825350761413574,0.0,0.805259863535563,0.0,0.0,0,,温州网8月27日讯记者项瑞见习记者黄梦思
427,温州网8月27日讯记者项锐见习记者黄梦思,3,False,False,0.0,0.15,0.5,0.3219800413949237,-0.3077571988105774,0.0,0.805259863535563,0.0,0.0,0,,温州网8月27日训记者项瑞见习记者黄孟思
427,温州网8月27日讯记者项锐见习记者黄梦思,4,False,False,0.0,0.1,0.5,0.0,-0.32801738381385803,0.0,0.805259863535563,0.0,0.0,0,,温州网8月27日训记者项瑞见习记者黄梦思
428,金报讯记者蓝莹9月11日上午,1,True,False,1.0,0.07142857142857142,0.0,3.85,-0.7920931577682495,2.0,0.6893225908279419,1.0,0.35,2,蓝莹;金报讯,金报讯记者蓝莹9月1日上午
428,金报讯记者蓝莹9月11日上午,2,False,True,1.0,0.0,0.0,2.85,-0.8957098126411438,2.0,0.6893225908279419,1.0,0.35,2,蓝莹;金报讯,金报讯记者蓝莹9月11日上午
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,1,True,False,1.0,0.09090909090909091,0.0,3.85,-0.1860324591398239,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持背面政协委员遭准儿媳举报娶妻开路虎
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,2,False,True,1.0,0.0,0.0,3.578942636350234,-0.2140042632818222,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持被免政协委员遭准儿媳举报娶妻开路虎
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,3,False,False,1.0,0.09090909090909091,0.0,3.234080334899136,-0.2495923787355423,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持被免政协委员遭准儿媳举报娶妻开陆户
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,4,False,False,1.0,0.09090909090909091,0.0,3.025186406844807,-0.271149218082428,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持被免政协委员遭准儿媳举报娶妻开露户
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,5,False,False,1.0,0.18181818181818182,0.0,3.008168249243463,-0.2729054093360901,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持背面政协委员遭准儿媳举报娶妻开陆户
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,6,False,False,1.0,0.045454545454545456,0.0,2.9095762586189298,-0.2830796241760254,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持被免政协委员遭准儿媳举报娶妻开陆虎
429,温州一住持被免政协委员遭准儿媳举报娶妻开路虎,7,False,False,1.0,0.09090909090909091,0.0,2.85,-0.28922760486602783,1.0,0.6731542944908142,1.0,0.35,7,政协,温州一住持被免政协委员遭准儿媳举报娶妻开陆湖
430,关于中国嵩山少林寺方丈齐永信的举报风波尚未停歇,1,True,True,0.0,0.043478260869565216,0.5,1.0,-0.06892788410186768,0.0,0.0,0.0,0.0,0,,关于中国东山少林寺方丈齐永信的举报风波尚未停歇
430,关于中国嵩山少林寺方丈齐永信的举报风波尚未停歇,2,False,False,0.0,0.08695652173913043,0.5,0.2737808169249802,-0.1498049646615982,0.0,0.0,0.0,0.0,0,,关于中国东山少林寺方丈齐勇信的举报风波尚未停歇
430,关于中国嵩山少林寺方丈齐永信的举报风波尚未停歇,3,False,False,0.0,0.13043478260869565,0.5,0.19099796701354368,-0.15902426838874817,0.0,0.0,0.0,0.0,0,,关于中国东山少林寺坊长齐永信的举报风波尚未停歇
430,关于中国嵩山少林寺方丈齐永信的举报风波尚未停歇,4,False,False,0.0,0.08695652173913043,0.5,0.0,-0.1802951991558075,0.0,0.0,0.0,0.0,0,,关于中国东山少林寺方丈齐永幸的举报风波尚未停歇
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,1,True,False,1.0,0.05263157894736842,0.0,3.8266666666666667,-0.15979529917240143,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇吴山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,2,False,True,1.0,0.0,0.0,3.665484297676189,-0.17296640574932098,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇吴山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,3,False,False,1.0,0.10526315789473684,0.0,3.6058003682822144,-0.17784351110458374,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永佳县桥下镇吴山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,4,False,False,1.0,0.10526315789473684,0.0,3.4884066743036537,-0.18743640184402466,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永家县桥下镇吴山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,5,False,False,1.0,0.05263157894736842,0.0,3.4317757162046,-0.19206403195858002,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永佳县桥下镇吴山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,6,False,False,1.0,0.05263157894736842,0.0,3.3110092019494375,-0.20193253457546234,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永家县桥下镇吴山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,7,False,False,1.0,0.10526315789473684,0.0,3.2068817641950766,-0.21044136583805084,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇无山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,8,False,False,1.0,0.10526315789473684,0.0,3.204967411509968,-0.21059779822826385,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇吴山村的潘老婆1家6口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,9,False,False,1.0,0.05263157894736842,0.0,3.2008817693009894,-0.210931658744812,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇无山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,10,False,False,1.0,0.15789473684210525,0.0,3.024192560028214,-0.2253699153661728,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永佳县桥下镇吴山村的潘老婆1家6口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,11,False,False,1.0,0.10526315789473684,0.0,2.997337280933536,-0.22756440937519073,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永佳县桥下镇无山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,12,False,False,1.0,0.15789473684210525,0.0,2.9970845382376354,-0.2275850623846054,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永佳县桥下镇无山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,13,False,False,1.0,0.05263157894736842,0.0,2.965326670846221,-0.23018017411231995,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永嘉县桥下镇吴山村的潘老伯1家6口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,14,False,False,1.0,0.15789473684210525,0.0,2.8547703415017,-0.23921434581279755,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永家县桥下镇无山村的潘老婆1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,15,False,False,1.0,0.10526315789473684,0.0,2.8266666666666667,-0.24151085317134857,1.0,0.6826106309890747,0.9333333333333333,0.32666666666666666,15,桥下镇,温州永家县桥下镇无山村的潘老伯1家六口
432,温州永嘉县桥下镇吴山村的潘老伯1家六口,16,False,False,0.0,0.15789473684210525,0.6666666666666666,0.09655865107612588,-0.2336205095052719,0.0,0.767936959862709,0.0,0.0,0,,温州永嘉县乔夏镇吴山村的潘老婆1家六口
433,伟嘉安捷提供数据显示,1,True,True,1.0,0.0,0.0,2.5,-0.873388409614563,1.0,0.6858901381492615,0.0,0.0,0,,伟嘉安捷提供数据显示
433,伟嘉安捷提供数据显示,2,False,False,0.0,0.1,0.25,1.0,-0.6018312573432922,0.0,0.7544791519641877,0.0,0.0,0,,伟嘉安杰提供数据显示
433,伟嘉安捷提供数据显示,3,False,False,0.0,0.2,0.25,0.8337784266939247,-0.6469699144363403,0.0,0.7544791519641877,0.0,0.0,0,,伟嘉安杰提供的数据显示
434,在自愿基础上组建联合社,1,True,True,1.0,0.0,0.0,3.57,-0.4773087203502655,1.0,0.6611664295196533,0.2,0.06999999999999999,2,联合社,在自愿基础上组建联合社
434,在自愿基础上组建联合社,2,False,False,1.0,0.09090909090909091,0.0,2.9634318536337925,-0.71896892786026,1.0,0.6611664295196533,0.2,0.06999999999999999,2,联合社,在自愿基础上组织联合社
434,在自愿基础上组建联合社,3,False,False,0.0,0.09090909090909091,0.3333333333333333,0.5319771575648828,-0.6637716889381409,0.0,0.74381223320961,0.0,0.0,0,,在自愿基础上组建联和社
434,在自愿基础上组建联合社,4,False,False,0.0,0.09090909090909091,0.3333333333333333,0.5214900918046507,-0.6679497957229614,0.0,0.0,0.0,0.0,0,,在自愿基础上组建联会社
434,在自愿基础上组建联合社,5,False,False,0.0,0.09090909090909091,0.3333333333333333,0.44527114451623045,-0.6983158588409424,0.0,0.74381223320961,0.0,0.0,0,,在自愿基础上组建联核社
434,在自愿基础上组建联合社,6,False,False,0.0,0.2727272727272727,0.3333333333333333,0.0,-0.8757144212722778,0.0,0.74381223320961,0.0,0.0,0,,在资源基础上组建联和社
435,实施一村一品强村富民工程,1,True,False,1.0,0.3333333333333333,0.0,3.85,-1.097847580909729,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村部民工厂
435,实施一村一品强村富民工程,2,False,False,1.0,0.3333333333333333,0.0,3.5851717140544985,-1.1547259092330933,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村不明工程
435,实施一村一品强村富民工程,3,False,True,1.0,0.25,0.0,3.504557080200571,-1.1720398664474487,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村部民工程
435,实施一村一品强村富民工程,4,False,False,1.0,0.25,0.0,3.2130650212193435,-1.234644889831543,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村不民工程
435,实施一村一品强村富民工程,5,False,False,1.0,0.3333333333333333,0.0,3.211901648370557,-1.2348947525024414,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村不名工程
435,实施一村一品强村富民工程,6,False,False,1.0,0.3333333333333333,0.0,3.144391610394426,-1.249394178390503,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村部明工程
435,实施一村一品强村富民工程,7,False,False,1.0,0.3333333333333333,0.0,3.059741804493417,-1.2675747871398926,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村布民工厂
435,实施一村一品强村富民工程,8,False,False,1.0,0.3333333333333333,0.0,2.860667951409202,-1.3103307485580444,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村部民工场
435,实施一村一品强村富民工程,9,False,False,1.0,0.4166666666666667,0.0,2.85,-1.3126219511032104,1.0,0.6829679012298584,1.0,0.35,9,一村一品强村,只是一村一品强村不名工厂
436,苹果市场价值达到700000000000美元刚刚过去几个月,1,True,True,1.0,0.0,0.0,3.675,-0.23364034295082092,1.0,0.65964275598526,0.5,0.175,2,苹果,苹果市场价值达到700000000000美元刚刚过去几个月
436,苹果市场价值达到700000000000美元刚刚过去几个月,2,False,False,1.0,0.3448275862068966,0.0,2.675,-0.31126177310943604,1.0,0.65964275598526,0.5,0.175,2,苹果,苹果市场价值达到70美元刚刚过去几个月
436,苹果市场价值达到700000000000美元刚刚过去几个月,3,False,False,0.0,0.06896551724137931,1.0,0.36858558296023525,-0.2826516330242157,0.0,0.0,0.0,0.0,0,,评估市场价值达到700000000000美元刚刚过去几个月
437,那么苹果能突破一万亿大关吗,1,True,False,1.0,0.07692307692307693,0.0,3.85,-0.6016051173210144,1.0,0.660097062587738,1.0,0.35,2,苹果,那么苹果能突破1万亿大关吗
437,那么苹果能突破一万亿大关吗,2,False,True,1.0,0.0,0.0,2.85,-0.6041496396064758,1.0,0.660097062587738,1.0,0.35,2,苹果,那么苹果能突破一万亿大关吗
438,苹果公司上次发布全新产品是在五年以前,1,True,True,1.0,0.0,0.0,3.85,-0.2970350384712219,1.0,0.6514739990234375,1.0,0.35,2,苹果,苹果公司上次发布全新产品是在五年以前
