idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
381,长沙县湘龙西路一处十字路口,1,True,True,1.0,0.0,0.0,2.5,-0.3137480616569519,1.0,0.6903497576713562,0.0,0.0,0,,长沙县湘龙西路一处十字路口
381,长沙县湘龙西路一处十字路口,2,False,False,0.0,0.07692307692307693,0.25,1.0,-0.2770925760269165,0.0,0.7593847334384919,0.0,0.0,0,,长沙县湘隆西路一处十字路口
382,省城政务区习友路与怀宁路交叉口,1,True,False,1.0,0.2,0.0,3.279298940940494,-0.6750727891921997,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城郑雾区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,2,False,False,1.0,0.26666666666666666,0.0,3.239228474702793,-0.6852640509605408,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城郑雾区习友路与淮宁路交叉
382,省城政务区习友路与怀宁路交叉口,3,False,False,1.0,0.2,0.0,3.187452382415176,-0.698432445526123,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城正雾区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,4,False,False,1.0,0.2,0.0,3.187214510819904,-0.6984929442405701,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城镇务区习友路与淮宁路交叉
382,省城政务区习友路与怀宁路交叉口,5,False,False,1.0,0.13333333333333333,0.0,3.187087489731591,-0.6985252499580383,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城镇务区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,6,False,False,1.0,0.26666666666666666,0.0,3.1764702141136403,-0.7012255787849426,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城正雾区习友路与淮宁路交叉
382,省城政务区习友路与怀宁路交叉口,7,False,False,1.0,0.2,0.0,3.1719694023035854,-0.702370285987854,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城镇雾区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,8,False,False,1.0,0.26666666666666666,0.0,3.170970810315944,-0.7026242613792419,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城镇雾区习友路与淮宁路交叉
382,省城政务区习友路与怀宁路交叉口,9,False,False,1.0,0.13333333333333333,0.0,3.121633194825183,-0.7151724696159363,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城正务区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,10,False,True,1.0,0.06666666666666667,0.0,3.055860175416736,-0.7319007515907288,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城政务区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,11,False,False,1.0,0.13333333333333333,0.0,3.053737845203153,-0.7324405312538147,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城政务区习友路与淮宁路交叉
382,省城政务区习友路与怀宁路交叉口,12,False,False,1.0,0.13333333333333333,0.0,3.041825048226911,-0.7354703545570374,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城郑务区习友路与怀宁路交叉
382,省城政务区习友路与怀宁路交叉口,13,False,False,1.0,0.26666666666666666,0.0,2.8230769230769233,-0.791105329990387,1.0,0.6863313913345337,0.9230769230769231,0.3230769230769231,13,习友路,省城郑雾区习友路与怀宁路交差
382,省城政务区习友路与怀宁路交叉口,14,False,False,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.536771833896637,0.0,0.7721228152513504,0.0,0.0,0,,省城正雾区习有路与淮宁路交叉
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,1,True,False,0.0,0.4,1.0,1.0,-0.7350178360939026,0.0,0.0,0.0,0.0,0,,在渤海与山东渔船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,2,False,False,0.0,0.35,0.8571428571428571,0.7838678531277402,-0.8056390881538391,0.0,0.0,0.0,0.0,0,,在渤海与一山东渔船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,3,False,False,0.0,0.45,1.0,0.7331051789678912,-0.82222580909729,0.0,0.0,0.0,0.0,0,,在渤海与山东鱼船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,4,False,False,0.0,0.5,1.0,0.5707032574657135,-0.8752906918525696,0.0,0.0,0.0,0.0,0,,在渤海与山东船舶发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,5,False,False,0.0,0.2,0.42857142857142855,0.4927198497034182,-0.9007717967033386,0.0,0.0,0.0,0.0,0,,唐山乐亭在渤海与山东渔船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,6,False,True,0.0,0.15,0.42857142857142855,0.47843919356595205,-0.9054380059242249,0.0,0.0,0.0,0.0,0,,唐山乐亭在渤海与一山东渔船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,7,False,False,0.0,0.45,1.0,0.42271935170644226,-0.923644483089447,0.0,0.0,0.0,0.0,0,,在渤海与山东船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,8,False,False,0.0,0.5,1.0,0.41733751845370665,-0.9254029989242554,0.0,0.0,0.0,0.0,0,,在渤海与山东船鱼发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,9,False,False,0.0,0.45,1.0,0.3792954747397875,-0.9378332495689392,0.0,0.0,0.0,0.0,0,,在渤海与山东遇船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,10,False,False,0.0,0.5,1.0,0.23446737399262782,-0.9851558804512024,0.0,0.0,0.0,0.0,0,,博海与山东渔船发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,11,False,False,0.0,0.2,0.42857142857142855,0.10508648273856745,-1.0274311304092407,0.0,0.0,0.0,0.0,0,,唐山乐亭在渤海与一山东渔船发生了纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,12,False,False,0.0,0.5,1.0,0.03923450020895807,-1.0489482879638672,0.0,0.0,0.0,0.0,0,,在渤海与山东发生纠纷
383,唐山乐亭一船队在渤海与一山东渔船发生纠纷,13,False,False,0.0,0.25,0.42857142857142855,0.0,-1.0617681741714478,0.0,0.0,0.0,0.0,0,,唐山乐亭在渤海与山东船发生纠纷
384,与韩国西海相连的中国渤海湾由于垃圾堆积,1,True,True,1.0,0.0,0.0,3.85,-0.37803906202316284,1.0,0.67329341173172,1.0,0.35,2,渤海湾,与韩国西海相连的中国渤海湾由于垃圾堆积
384,与韩国西海相连的中国渤海湾由于垃圾堆积,2,False,False,1.0,0.10526315789473684,0.0,2.85,-0.4350227117538452,1.0,0.67329341173172,1.0,0.35,2,渤海湾,与韩国西海相连的中国渤海湾由于垃圾追击
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,1,True,False,1.0,0.30434782608695654,0.0,3.85,-0.3203183710575104,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾义游事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,2,False,False,1.0,0.30434782608695654,0.0,3.497972295181379,-0.3536391258239746,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾异游事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,3,False,True,1.0,0.2608695652173913,0.0,3.414508978751621,-0.36153924465179443,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾义游事故赔偿案宣布康菲公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,4,False,False,1.0,0.30434782608695654,0.0,3.3935357837114863,-0.3635244369506836,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾易游事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,5,False,False,1.0,0.30434782608695654,0.0,3.3865166965045304,-0.3641888201236725,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾意游事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,6,False,False,1.0,0.30434782608695654,0.0,3.3188660835111743,-0.3705922067165375,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾易邮事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,7,False,False,1.0,0.30434782608695654,0.0,3.13165043793336,-0.3883128762245178,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾疫游事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,8,False,False,1.0,0.2608695652173913,0.0,3.0870872787427417,-0.3925309479236603,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾疫油事故赔偿案宣布康飞公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,9,False,False,1.0,0.2608695652173913,0.0,2.963671870818317,-0.40421268343925476,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾意游事故赔偿案宣布康菲公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,10,False,False,1.0,0.2608695652173913,0.0,2.9378823219000685,-0.4066537618637085,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾易游事故赔偿案宣布康菲公司被判赔168万
386,渤海湾溢油事故赔偿案宣判康菲公司被判赔一六八万,11,False,False,1.0,0.30434782608695654,0.0,2.85,-0.4149721562862396,1.0,0.6804661750793457,1.0,0.35,11,渤海湾,渤海湾疫由事故赔偿案宣布康飞公司被判赔168万
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,1,True,False,1.0,0.1,0.0,2.65685618929105,-0.5226932764053345,1.0,0.6217595338821411,0.125,0.04375,2,温岭,温岭倒塌厂房系违章建筑设施负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,2,False,True,1.0,0.0,0.0,2.54375,-0.5707629919052124,1.0,0.6217595338821411,0.125,0.04375,2,温岭,温岭倒塌厂房系违章建筑涉事负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,3,False,False,0.0,0.15,0.5,1.0,-0.14576666057109833,0.0,0.7253861228624979,0.0,0.0,0,,温灵倒塌厂房系违章建筑设施负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,4,False,False,0.0,0.05,0.5,0.8462078549011272,-0.21112775802612305,0.0,0.7253861228624979,0.0,0.0,0,,温灵倒塌厂房系违章建筑涉事负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,5,False,False,0.0,0.2,1.0,0.7908445493588746,-0.23465695977210999,0.0,0.7253861228624979,0.0,0.0,0,,瘟灵倒塌厂房系违章建筑设施负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,6,False,False,0.0,0.2,1.0,0.7811420215286122,-0.23878049850463867,0.0,0.0,0.0,0.0,0,,文林倒塌厂房系违章建筑设施负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,7,False,False,0.0,0.15,0.5,0.7724018365261187,-0.24249504506587982,0.0,0.7253861228624979,0.0,0.0,0,,汶岭倒塌厂房系违章建筑设施负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,8,False,False,0.0,0.05,0.5,0.621825144338276,-0.30648958683013916,0.0,0.7253861228624979,0.0,0.0,0,,汶岭倒塌厂房系违章建筑涉事负责人已被控制
387,温岭倒塌厂房系违章建筑涉事负责人已被控制,9,False,False,0.0,0.15,0.5,0.6015058156578617,-0.3151252269744873,0.0,0.0,0.0,0.0,0,,弯岭倒塌厂房系违章建筑设施负责人已被控制
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,1,True,False,1.0,0.1111111111111111,0.0,1.0,-0.11180682480335236,0.0,0.0,0.0,0.0,0,,浙江温岭市大西镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,2,False,False,0.0,0.16666666666666666,0.5,0.8867028813482403,-0.12452951818704605,0.0,0.0,0.0,0.0,0,,浙江温陵市大西镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,3,False,False,0.0,0.16666666666666666,0.5,0.7208225970695805,-0.14315703511238098,0.0,0.0,0.0,0.0,0,,浙江温灵市大西镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,4,False,True,1.0,0.05555555555555555,0.0,0.5965451634331592,-0.15711276233196259,0.0,0.0,0.0,0.0,0,,浙江温岭市大西镇发生鞋厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,5,False,False,1.0,0.05555555555555555,0.0,0.5644636282498402,-0.16071535646915436,0.0,0.0,0.0,0.0,0,,浙江温岭市大溪镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,6,False,False,0.0,0.1111111111111111,0.5,0.5228703981137969,-0.16538606584072113,0.0,0.0,0.0,0.0,0,,浙江温陵市大溪镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,7,False,False,0.0,0.1111111111111111,0.5,0.4801726011699066,-0.1701808124780655,0.0,0.0,0.0,0.0,0,,浙江温陵市大西镇发生鞋厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,8,False,False,0.0,0.1111111111111111,0.5,0.32770589011179163,-0.18730205297470093,0.0,0.0,0.0,0.0,0,,浙江温灵市大西镇发生鞋厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,9,False,False,1.0,0.1111111111111111,0.0,0.2651647707413469,-0.19432510435581207,0.0,0.0,0.0,0.0,0,,浙江温岭市大西镇发生携厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,10,False,False,0.0,0.1111111111111111,0.5,0.22553173532965692,-0.19877569377422333,0.0,0.0,0.0,0.0,0,,浙江温灵市大溪镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,11,False,False,0.0,0.16666666666666666,0.5,0.15246020892289344,-0.20698125660419464,0.0,0.0,0.0,0.0,0,,浙江温陵市大西镇发生携厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,12,False,False,1.0,0.1111111111111111,0.0,0.152291816890318,-0.20700016617774963,0.0,0.0,0.0,0.0,0,,浙江温岭市大西镇发生邪厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,13,False,False,0.0,0.16666666666666666,0.5,0.041458012262761634,-0.21944624185562134,0.0,0.0,0.0,0.0,0,,浙江温陵市大西镇发生邪厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,14,False,False,1.0,0.1111111111111111,0.0,0.03203111046119247,-0.22050483524799347,0.0,0.0,0.0,0.0,0,,浙江温岭市大熙镇发生斜厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,15,False,False,0.0,0.16666666666666666,0.5,0.006117978456966348,-0.22341474890708923,0.0,0.0,0.0,0.0,0,,浙江温灵市大西镇发生携厂厂房倒塌事故
388,浙江温岭市大溪镇发生鞋厂厂房倒塌事故,16,False,False,0.0,0.16666666666666666,0.5,0.0,-0.22410176694393158,0.0,0.0,0.0,0.0,0,,浙江温陵市大熙镇发生斜厂厂房倒塌事故
389,温岭医院助理殴打女病人五年后提拔为副院长,1,True,True,0.0,0.05,0.5,1.0,-0.18652327358722687,0.0,0.637394497791926,0.0,0.0,0,,温玲医院助理殴打女病人五年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,2,False,False,0.0,0.05,0.5,0.9400575454043691,-0.19336065649986267,0.0,0.637394497791926,0.0,0.0,0,,温灵医院助理殴打女病人五年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,3,False,False,0.0,0.1,0.5,0.9139260531756115,-0.1963413655757904,0.0,0.637394497791926,0.0,0.0,0,,温玲医院助理殴打女病人5年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,4,False,False,0.0,0.05,0.5,0.8903337437498571,-0.19903244078159332,0.0,0.637394497791926,0.0,0.0,0,,温陵医院助理殴打女病人五年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,5,False,False,0.0,0.1,0.5,0.8487378875415179,-0.20377710461616516,0.0,0.637394497791926,0.0,0.0,0,,温灵医院助理殴打女病人5年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,6,False,False,0.0,0.1,1.0,0.08408866303279304,-0.2909974157810211,0.0,0.637394497791926,0.0,0.0,0,,瘟灵医院助理殴打女病人五年后提拔为副院长
389,温岭医院助理殴打女病人五年后提拔为副院长,7,False,False,0.0,0.15,1.0,0.0,-0.30058905482292175,0.0,0.637394497791926,0.0,0.0,0,,瘟灵医院助理殴打女病人5年后提拔为副院长
390,此关于滕灵方此后晋升为副院长一事,1,True,True,1.0,0.3125,0.0,1.0,-0.3219030201435089,0.0,0.7719941362738609,0.0,0.0,0,,此官于滕灵方辞后继承为副院长一世
390,此关于滕灵方此后晋升为副院长一事,2,False,False,0.0,0.4375,0.3333333333333333,0.9905547006183113,-0.3252626955509186,0.0,0.7719941362738609,0.0,0.0,0,,子冠于滕陵方子后继承为副院长一世
390,此关于滕灵方此后晋升为副院长一事,3,False,False,0.0,0.3125,0.3333333333333333,0.8422361360035304,-0.3780193328857422,0.0,0.7719941362738609,0.0,0.0,0,,此冠于滕陵方辞后继承为副院长一事
390,此关于滕灵方此后晋升为副院长一事,4,False,False,0.0,0.375,0.3333333333333333,0.7616942051229932,-0.40666794776916504,0.0,0.7719941362738609,0.0,0.0,0,,此冠于滕陵方辞后继承为副院长一世
390,此关于滕灵方此后晋升为副院长一事,5,False,False,0.0,0.3125,0.3333333333333333,0.697885900830389,-0.4293644428253174,0.0,0.7719941362738609,0.0,0.0,0,,此冠于滕陵方辞后即成为副院长一事
390,此关于滕灵方此后晋升为副院长一事,6,False,False,0.0,0.25,0.3333333333333333,0.6437949472189478,-0.4486044943332672,0.0,0.7719941362738609,0.0,0.0,0,,此冠于滕陵方此后继承为副院长一事
390,此关于滕灵方此后晋升为副院长一事,7,False,False,0.0,0.3125,0.3333333333333333,0.5700178521621124,-0.47484686970710754,0.0,0.7719941362738609,0.0,0.0,0,,此冠于滕陵方此后继承为副院长一世
390,此关于滕灵方此后晋升为副院长一事,8,False,False,0.0,0.25,0.3333333333333333,0.32581775210554886,-0.561708390712738,0.0,0.7719941362738609,0.0,0.0,0,,此关于滕陵方辞后继承为副院长一事
