idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,14,False,False,0.0,0.1,0.6666666666666666,0.0027371975999974907,-0.3299635648727417,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴莲环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,15,False,False,0.0,0.1,0.6666666666666666,0.0,-0.3306007385253906,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴亮环
331,大韩体育会这一计划的顺利实施,1,True,True,1.0,0.0,0.0,2.9817032773711536,-0.4884629547595978,1.0,0.6853911280632019,0.2857142857142857,0.09999999999999999,3,大韩,大韩体育会这一计划的顺利实施
331,大韩体育会这一计划的顺利实施,2,False,False,1.0,0.07142857142857142,0.0,2.633395043763439,-0.6079490780830383,1.0,0.6853911280632019,0.2857142857142857,0.09999999999999999,3,大韩,大韩体育会这一计划顺利实施
331,大韩体育会这一计划的顺利实施,3,False,False,1.0,0.07142857142857142,1.0,2.6,-0.6194051504135132,1.0,0.6853911280632019,0.2857142857142857,0.09999999999999999,3,大韩,1大韩体育会这一计划的顺利实施
331,大韩体育会这一计划的顺利实施,4,False,False,0.0,0.07142857142857142,0.5,1.0,-0.27635806798934937,0.0,0.7996229827404021,0.0,0.0,0,,大汗体育会这一计划的顺利实施
331,大韩体育会这一计划的顺利实施,5,False,False,0.0,0.07142857142857142,0.5,0.7033845752883174,-0.3781111240386963,0.0,0.0,0.0,0.0,0,,大海体育会这一计划的顺利实施
331,大韩体育会这一计划的顺利实施,6,False,False,0.0,0.07142857142857142,0.5,0.5755479008752687,-0.4219651222229004,0.0,0.7996229827404021,0.0,0.0,0,,大汉体育会这一计划的顺利实施
331,大韩体育会这一计划的顺利实施,7,False,False,0.0,0.14285714285714285,0.5,0.1686786699389701,-0.561540424823761,0.0,0.7996229827404021,0.0,0.0,0,,大汉体育会这一计划顺利实施
331,大韩体育会这一计划的顺利实施,8,False,False,0.0,0.35714285714285715,1.0,0.11088399973937406,-0.5813667178153992,0.0,0.0,0.0,0.0,0,,这一计划的顺利实施
332,民众自然会支持大韩体育会给他1个人修改规则,1,True,True,1.0,0.047619047619047616,0.0,3.1144740103211883,-0.46029993891716003,1.0,0.6751405596733093,0.2222222222222222,0.07777777777777777,3,大韩,民众自然会支持大韩体育会为他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,2,False,False,1.0,0.09523809523809523,0.0,2.997388893987774,-0.5048585534095764,1.0,0.6751405596733093,0.2222222222222222,0.07777777777777777,3,大韩,民众自然会支持大韩体育会为它1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,3,False,False,1.0,0.09523809523809523,0.0,2.9875274065075907,-0.5086115002632141,1.0,0.6751405596733093,0.2222222222222222,0.07777777777777777,3,大韩,民众自然会支持大韩体育会为她1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,4,False,False,0.0,0.09523809523809523,0.5,1.0,-0.2839822769165039,0.0,0.7876639862855275,0.0,0.0,0,,民众自然会支持大汉体育会为他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,5,False,False,0.0,0.09523809523809523,0.5,0.8958340054986517,-0.32362431287765503,0.0,0.7876639862855275,0.0,0.0,0,,民众自然会支持大汗体育会为他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,6,False,False,0.0,0.14285714285714285,0.5,0.8202655259225058,-0.3523831069469452,0.0,0.7876639862855275,0.0,0.0,0,,民众自然会支持大汉体育会为它1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,7,False,False,0.0,0.14285714285714285,1.0,0.7541249284633377,-0.3775539696216583,0.0,0.0,0.0,0.0,0,,民众自然会支持韩大体育会为他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,8,False,False,0.0,0.09523809523809523,0.5,0.6894582916590836,-0.40216389298439026,0.0,0.0,0.0,0.0,0,,民众自然会支持大海体育会为他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,9,False,False,0.0,0.09523809523809523,0.5,0.6586127165638345,-0.4139026701450348,0.0,0.7876639862855275,0.0,0.0,0,,民众自然会支持大汉体育会被他1个人修改规则
332,民众自然会支持大韩体育会给他1个人修改规则,10,False,False,0.0,0.14285714285714285,1.0,0.0,-0.6645482778549194,0.0,0.0,0.0,0.0,0,,民众自然会支持体育会为他1个人修改规则
333,朴泰桓会面临更加严峻的舆论环境,1,True,False,0.0,0.13333333333333333,0.6666666666666666,1.0,-0.22149699926376343,0.0,0.0,0.0,0.0,0,,朴天环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,2,False,False,0.0,0.2,1.0,0.8309127634403238,-0.24180203676223755,0.0,0.0,0.0,0.0,0,,漂天环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,3,False,False,0.0,0.13333333333333333,0.6666666666666666,0.8073109971328402,-0.24463628232479095,0.0,0.0,0.0,0.0,0,,朴电环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,4,False,False,0.0,0.13333333333333333,0.6666666666666666,0.7242751629699835,-0.2546077370643616,0.0,0.0,0.0,0.0,0,,朴建华会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,5,False,False,0.0,0.13333333333333333,0.6666666666666666,0.6383926433139434,-0.26492103934288025,0.0,0.0,0.0,0.0,0,,朴槿环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,6,False,False,0.0,0.2,1.0,0.6313827066555187,-0.2657628357410431,0.0,0.0,0.0,0.0,0,,调电环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,7,False,False,0.0,0.13333333333333333,0.6666666666666666,0.5890041824846882,-0.27085191011428833,0.0,0.0,0.0,0.0,0,,朴建淮会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,8,False,False,0.0,0.2,1.0,0.5719848722757576,-0.2728956937789917,0.0,0.0,0.0,0.0,0,,朝鲜环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,9,False,False,0.0,0.2,1.0,0.5362626361144015,-0.27718544006347656,0.0,0.0,0.0,0.0,0,,缥带环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,10,False,False,0.0,0.2,1.0,0.4749384713394449,-0.28454962372779846,0.0,0.0,0.0,0.0,0,,票战环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,11,False,False,0.0,0.13333333333333333,0.6666666666666666,0.4605274750255806,-0.28628018498420715,0.0,0.0,0.0,0.0,0,,朴槿淮会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,12,False,False,0.0,0.2,1.0,0.4039283043750929,-0.2930769622325897,0.0,0.0,0.0,0.0,0,,条件环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,13,False,True,0.0,0.06666666666666667,0.3333333333333333,0.3887524342815336,-0.2948993742465973,0.0,0.0,0.0,0.0,0,,朴建桓会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,14,False,False,0.0,0.2,1.0,0.30313149053847166,-0.30518126487731934,0.0,0.0,0.0,0.0,0,,挑战环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,15,False,False,0.0,0.13333333333333333,0.6666666666666666,0.2995106247221997,-0.3056160807609558,0.0,0.0,0.0,0.0,0,,朴槿惠会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,16,False,False,0.0,0.2,1.0,0.2786900258424097,-0.3081163465976715,0.0,0.0,0.0,0.0,0,,票戴环会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,17,False,False,0.0,0.13333333333333333,0.6666666666666666,0.26827066803361177,-0.3093675673007965,0.0,0.0,0.0,0.0,0,,朴槿涵会面临更加严峻的舆论环境
333,朴泰桓会面临更加严峻的舆论环境,18,False,False,0.0,0.13333333333333333,0.6666666666666666,0.0,-0.34158316254615784,0.0,0.0,0.0,0.0,0,,朴天淮会面临更加严峻的舆论环境
334,朴泰桓和美容院都互不相让,1,True,True,1.0,0.0,0.0,2.7855525783370623,-0.9697062373161316,1.0,0.6261975765228271,0.25,0.0875,2,朴泰桓,朴泰桓和美容院都互不相让
334,朴泰桓和美容院都互不相让,2,False,False,1.0,0.08333333333333333,0.0,2.5875,-1.1680066585540771,1.0,0.6261975765228271,0.25,0.0875,2,朴泰桓,朴泰桓和美容院互不相让
334,朴泰桓和美容院都互不相让,3,False,False,0.0,0.16666666666666666,0.6666666666666666,1.0,-0.16675525903701782,0.0,0.7044722735881805,0.0,0.0,0,,朴太环和美容院都互不相让
334,朴泰桓和美容院都互不相让,4,False,False,0.0,0.08333333333333333,0.3333333333333333,0.9500622715121271,-0.2167554795742035,0.0,0.7044722735881805,0.0,0.0,0,,朴太桓和美容院都互不相让
334,朴泰桓和美容院都互不相让,5,False,False,0.0,0.16666666666666666,0.3333333333333333,0.7685087120289178,-0.39853623509407043,0.0,0.7044722735881805,0.0,0.0,0,,朴太桓和美容院互不相让
335,退役之后的高桥大辅并未远离公众视线,1,True,True,1.0,0.0,0.0,2.5,-0.7208372950553894,1.0,0.6906986236572266,0.0,0.0,0,,退役之后的高桥大辅并未远离公众视线
335,退役之后的高桥大辅并未远离公众视线,2,False,False,0.0,0.058823529411764705,0.25,1.0,-0.2296040803194046,0.0,0.6906986236572266,0.0,0.0,0,,退役之后的高桥大普并未远离公众视线
335,退役之后的高桥大辅并未远离公众视线,3,False,False,0.0,0.058823529411764705,0.25,0.9046483898930971,-0.2764439582824707,0.0,0.6906986236572266,0.0,0.0,0,,退役之后的高桥大谷并未远离公众视线
336,其首脑恩斯特布鲁菲尔是邦德的最终敌人,1,True,True,1.0,0.0,0.0,3.85,-0.36518406867980957,1.0,0.674325704574585,1.0,0.35,3,邦德,其首脑恩斯特布鲁菲尔是邦德的最终敌人
336,其首脑恩斯特布鲁菲尔是邦德的最终敌人,2,False,False,1.0,0.05555555555555555,0.0,3.2378584954532283,-0.43374910950660706,1.0,0.674325704574585,1.0,0.35,3,邦德,其首脑恩斯特布鲁费尔是邦德的最终敌人
336,其首脑恩斯特布鲁菲尔是邦德的最终敌人,3,False,False,1.0,0.05555555555555555,0.0,2.85,-0.47719255089759827,1.0,0.674325704574585,1.0,0.35,3,邦德,其首脑恩斯特布鲁飞尔是邦德的最终敌人
337,这个角色拥有一只白色的波斯猫作为自己的宠物,1,True,True,1.0,0.0,0.0,3.85,-0.08407064527273178,1.0,0.6467456221580505,1.0,0.35,5,波斯,这个角色拥有一只白色的波斯猫作为自己的宠物
337,这个角色拥有一只白色的波斯猫作为自己的宠物,2,False,False,1.0,0.047619047619047616,0.0,3.357283796915057,-0.1998136192560196,1.0,0.6467456221580505,1.0,0.35,5,波斯,这位角色拥有一只白色的波斯猫作为自己的宠物
337,这个角色拥有一只白色的波斯猫作为自己的宠物,3,False,False,1.0,0.047619047619047616,0.0,3.070018530983893,-0.2672945261001587,1.0,0.6467456221580505,1.0,0.35,5,波斯,这个角色拥有一只白色的波斯猫做为自己的宠物
337,这个角色拥有一只白色的波斯猫作为自己的宠物,4,False,False,1.0,0.047619047619047616,1.0,3.0630911540385424,-0.268921822309494,1.0,0.6467456221580505,1.0,0.35,5,波斯,这个角色拥有一只白色波斯猫作为自己的宠物
337,这个角色拥有一只白色的波斯猫作为自己的宠物,5,False,False,1.0,0.19047619047619047,1.0,2.85,-0.3189786374568939,1.0,0.6467456221580505,1.0,0.35,5,波斯,拥有一只白色的波斯猫作为自己的宠物
338,清华附小昨迎百年校庆校长诠释成志教育理念,1,True,False,1.0,0.4,0.0,3.85,-0.6692585945129395,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年校庆校长全是成志教育
338,清华附小昨迎百年校庆校长诠释成志教育理念,2,False,False,1.0,0.4,0.0,3.7896378468880276,-0.6750713586807251,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年校庆校长权是成志教育
338,清华附小昨迎百年校庆校长诠释成志教育理念,3,False,False,1.0,0.45,0.0,3.6875083172661802,-0.6849062442779541,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年孝庆校长全是成志教育
338,清华附小昨迎百年校庆校长诠释成志教育理念,4,False,True,1.0,0.3,0.0,2.9418133342411408,-0.7567152976989746,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年校庆校长全是成志教育理念
338,清华附小昨迎百年校庆校长诠释成志教育理念,5,False,False,1.0,0.35,0.0,2.85324582279813,-0.76524418592453,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年孝庆校长权是成志教育理念
338,清华附小昨迎百年校庆校长诠释成志教育理念,6,False,False,1.0,0.35,0.0,2.85,-0.7655567526817322,1.0,0.6919118165969849,1.0,0.35,6,成志教育,清华傅晓左颖百年孝庆校长全是成志教育理念
339,清华附小校长窦桂海诠释成志教育理念,1,True,False,1.0,0.23529411764705882,0.0,3.85,-0.77533358335495,1.0,0.6908739805221558,1.0,0.35,4,成志教育,清华副小校长窦贵海全是成志教育理念
339,清华附小校长窦桂海诠释成志教育理念,2,False,True,1.0,0.17647058823529413,0.0,3.7244713602335415,-0.7894198298454285,1.0,0.6908739805221558,1.0,0.35,4,成志教育,清华副小校长窦桂海全是成志教育理念
339,清华附小校长窦桂海诠释成志教育理念,3,False,False,1.0,0.35294117647058826,0.0,3.292994015920011,-0.8378382325172424,1.0,0.6908739805221558,1.0,0.35,4,成志教育,清华副小校长窦贵海全是成志教育
339,清华附小校长窦桂海诠释成志教育理念,4,False,False,1.0,0.29411764705882354,0.0,2.85,-0.8875489830970764,1.0,0.6908739805221558,1.0,0.35,4,成志教育,清华副小校长窦贵海全是成志教育的理念
340,清晨飘来辣眼白雾济南8名村民中毒入院,1,True,True,1.0,0.0,0.0,3.85,-0.4801994264125824,1.0,0.6833432912826538,1.0,0.35,3,济南,清晨飘来辣眼白雾济南8名村民中毒入院
340,清晨飘来辣眼白雾济南8名村民中毒入院,2,False,False,1.0,0.1111111111111111,0.0,2.913178862789423,-0.5176222324371338,1.0,0.6833432912826538,1.0,0.35,3,济南,清晨飘来蜡烟白雾济南8名村民中毒入院
340,清晨飘来辣眼白雾济南8名村民中毒入院,3,False,False,1.0,0.05555555555555555,0.0,2.85,-0.5201460123062134,1.0,0.6833432912826538,1.0,0.35,3,济南,清晨飘来腊眼白雾济南8名村民中毒入院
341,记者李焜染摄13日早晨,1,True,True,1.0,0.09090909090909091,0.0,1.0,-0.26280200481414795,0.0,0.7650800719857216,0.0,0.0,0,,记者李焜染涉13日早晨
341,记者李焜染摄13日早晨,2,False,False,0.0,0.18181818181818182,0.6666666666666666,0.96107547007201,-0.30145952105522156,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆然摄13日早晨
341,记者李焜染摄13日早晨,3,False,False,0.0,0.18181818181818182,0.3333333333333333,0.7924275338660224,-0.4689505696296692,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆染涉13日早晨
341,记者李焜染摄13日早晨,4,False,False,0.0,0.18181818181818182,0.3333333333333333,0.7790825997735703,-0.48220396041870117,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆染社13日早晨
341,记者李焜染摄13日早晨,5,False,False,0.0,0.18181818181818182,0.3333333333333333,0.7503842846483955,-0.5107054114341736,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染涉13日早晨
341,记者李焜染摄13日早晨,6,False,False,0.0,0.2727272727272727,0.6666666666666666,0.6927484892685977,-0.5679458379745483,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆然社13日早晨
341,记者李焜染摄13日早晨,7,False,False,0.0,0.18181818181818182,0.3333333333333333,0.5892784523081326,-0.6707060933113098,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染社13日早晨
341,记者李焜染摄13日早晨,8,False,False,0.0,0.09090909090909091,0.3333333333333333,0.5803675256845944,-0.6795558929443359,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染摄13日早晨
341,记者李焜染摄13日早晨,9,False,False,0.0,0.09090909090909091,0.3333333333333333,0.565082623299977,-0.6947359442710876,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆染摄13日早晨
341,记者李焜染摄13日早晨,10,False,False,0.0,0.2727272727272727,0.6666666666666666,0.25097454538820013,-1.0066893100738525,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆冉瑟13日早晨
341,记者李焜染摄13日早晨,11,False,False,0.0,0.18181818181818182,0.3333333333333333,0.24682009404801117,-1.0108152627944946,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染瘦13日早晨
341,记者李焜染摄13日早晨,12,False,False,0.0,0.2727272727272727,0.6666666666666666,0.1938634729009404,-1.063408613204956,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆然瑟13日早晨
341,记者李焜染摄13日早晨,13,False,False,0.0,0.18181818181818182,0.3333333333333333,0.10676619457010533,-1.149908423423767,0.0,0.7650800719857216,0.0,0.0,0,,记者李昆染瑟13日早晨
341,记者李焜染摄13日早晨,14,False,False,0.0,0.18181818181818182,0.3333333333333333,0.08694639724289718,-1.169592261314392,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染瑟13日早晨
341,记者李焜染摄13日早晨,15,False,False,0.0,0.18181818181818182,0.3333333333333333,0.0,-1.2559422254562378,0.0,0.7650800719857216,0.0,0.0,0,,记者李坤染烁13日早晨
342,14日开宝马来上班重庆晨报记者罗伟雷罗伟雷键摄,1,True,False,0.6666666666666666,0.2608695652173913,0.4,3.85,-0.5702448487281799,1.0,0.6847215890884399,1.0,0.35,12,重庆,14日开宝马来上班重庆晨报记者罗伟磊
342,14日开宝马来上班重庆晨报记者罗伟雷罗伟雷键摄,2,False,False,0.3333333333333333,0.34782608695652173,0.5,3.5635525897759988,-0.6724061965942383,1.0,0.6847215890884399,1.0,0.35,12,重庆,14日开把瓦来上班重庆晨报记者罗伟磊
342,14日开宝马来上班重庆晨报记者罗伟雷罗伟雷键摄,3,False,False,0.6666666666666666,0.2608695652173913,0.4,3.386130752339692,-0.7356836199760437,1.0,0.6847215890884399,1.0,0.35,12,重庆,14日开宝马来上班重庆晨报记者罗维磊罗维累建设
342,14日开宝马来上班重庆晨报记者罗伟雷罗伟雷键摄,4,False,False,0.6666666666666666,0.2608695652173913,0.4,3.3574267324934026,-0.7459208965301514,1.0,0.6847215890884399,1.0,0.35,12,重庆,14日开宝马来上班重庆晨报记者罗维磊罗维累建社
342,14日开宝马来上班重庆晨报记者罗伟雷罗伟雷键摄,5,False,False,0.6666666666666666,0.2608695652173913,0.4,3.255234017655296,-0.7823678851127625,1.0,0.6847215890884399,1.0,0.35,12,重庆,14日开宝马来上班重庆晨报记者罗维磊罗维累建涉
